country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth
Guatemala,GTM,1996,6064.021,North America,NA,0.5134805531371637
Guatemala,GTM,1997,6181.1724,North America,NA,1.9319095365929744
Guatemala,GTM,1998,6338.338,North America,NA,2.542650323100507
Guatemala,GTM,1999,6428.048,North America,NA,1.415355255589084
Guatemala,GTM,2000,6499.8833,North America,NA,1.1175289916939115
Guatemala,GTM,2001,6493.6064,North America,NA,-0.09656942610032322
Guatemala,GTM,2002,6589.7373,North America,NA,1.4803930832641798
Guatemala,GTM,2003,6612.67,North America,22.9,0.34800628547059526
Guatemala,GTM,2004,6676.7046,North America,29.53,0.9683622500442326
Guatemala,GTM,2005,6753.6826,North America,NA,1.1529340387471996
Guatemala,GTM,2006,6972.382,North America,24.53,3.2382244318085
Guatemala,GTM,2007,7269.206,North America,NA,4.257139095362253
Guatemala,GTM,2008,7365.2803,North America,NA,1.3216615404763632
Guatemala,GTM,2009,7262.5,North America,NA,-1.3954703122432468
Guatemala,GTM,2010,7335.989,North America,27.86,1.011896729776242
Guatemala,GTM,2011,7503.675,North America,25.11,2.285799501607767
Guatemala,GTM,2012,7590.7554,North America,22.91,1.160503353356853
Guatemala,GTM,2013,7734.1177,North America,27.65,1.88864338850913
Guatemala,GTM,2014,7939.3745,North America,26.9,2.6539135808600394
Guatemala,GTM,2015,8125.656,North America,26.66,2.3462994471415857
Guatemala,GTM,2016,8206.048,North America,27.42,0.9893601205859656
Guatemala,GTM,2017,8322.217,North America,27.26,1.4156509930236805
Guatemala,GTM,2018,8469.115,North America,27.79,1.7651306136333529
Guatemala,GTM,2019,8671.703,North America,28.19,2.392079928068042
Guatemala,GTM,2020,8390.223,North America,NA,-3.2459598766239988
Guatemala,GTM,2021,8926.7,North America,NA,6.394073196862596
Haiti,HTI,1990,3598.9822,North America,NA,NA
Haiti,HTI,1991,3593.6394,North America,NA,-0.14845308209637428
Haiti,HTI,1992,3336.8364,North America,NA,-7.146042532815058
Haiti,HTI,1993,3095.558,North America,NA,-7.230753056997344
Haiti,HTI,1994,2674.5916,North America,NA,-13.599047409223145
Haiti,HTI,1995,2884.8914,North America,NA,7.86287521429439
Haiti,HTI,1996,2948.953,North America,NA,2.220589655471953
Haiti,HTI,1997,2973.391,North America,NA,0.8287008982510098
Haiti,HTI,1998,2983.3403,North America,NA,0.33461122334734206
Haiti,HTI,1999,3008.9346,North America,NA,0.8579074938249655
Haiti,HTI,2000,2980.1917,North America,NA,-0.9552517359466766
Haiti,HTI,2001,2917.1135,North America,NA,-2.1165819635025467
Haiti,HTI,2002,2896.8086,North America,NA,-0.6960613633991303
Haiti,HTI,2003,2946.3772,North America,NA,1.7111451547057706
Haiti,HTI,2004,2859.126,North America,NA,-2.961304479277117
Haiti,HTI,2005,2898.3176,North America,NA,1.3707545592604051
Haiti,HTI,2006,2900.4377,North America,NA,0.07314933325457822
Haiti,HTI,2007,2987.1301,North America,NA,2.9889419793433216
Haiti,HTI,2008,3017.0747,North America,NA,1.0024538268353382
Haiti,HTI,2009,3143.7734,North America,NA,4.199388898127046
Haiti,HTI,2010,2932.279,North America,NA,-6.727405989248463
Haiti,HTI,2011,3047.2747,North America,NA,3.9217175446129087
Haiti,HTI,2012,3015.8586,North America,21.09,-1.0309572681452024
Haiti,HTI,2013,3099.4773,North America,NA,2.7726333058187804
Haiti,HTI,2014,3106.9849,North America,NA,0.24222148682940545
Haiti,HTI,2015,3141.0469,North America,NA,1.0963040084295197
Haiti,HTI,2016,3153.1763,North America,NA,0.3861578762163742
Haiti,HTI,2017,3187.7898,North America,NA,1.0977343702602331
Haiti,HTI,2018,3197.1414,North America,NA,0.2933568580964768
Haiti,HTI,2019,3101.5942,North America,NA,-2.9885196819884157
Haiti,HTI,2020,2959.0894,North America,NA,-4.594566239516444
Haiti,HTI,2021,2870.145,North America,NA,-3.005803069011699
Honduras,HND,1990,3912.7021,North America,NA,NA
Honduras,HND,1991,3678.262,North America,NA,-5.991769728648644
Honduras,HND,1992,3793.7112,North America,NA,3.138688869906494
Honduras,HND,1993,3928.3718,North America,NA,3.54957435874401
Honduras,HND,1994,3827.9932,North America,NA,-2.5552214787816165
Honduras,HND,1995,3953.1025,North America,NA,3.268273830789461
Honduras,HND,1996,3916.7415,North America,NA,-0.9198091878467576
Honduras,HND,1997,3985.1077,North America,NA,1.745486650063578
Honduras,HND,1998,4020.5857,North America,NA,0.8902645215836968
Honduras,HND,1999,3886.9856,North America,NA,-3.322901436972233
Honduras,HND,2000,4058.0288,North America,NA,4.400407349077909
Honduras,HND,2001,4058.1116,North America,NA,0.00204039951614276
Honduras,HND,2002,4101.277,North America,NA,1.0636819352134097
Honduras,HND,2003,4179.423,North America,NA,1.9054065355741576
Honduras,HND,2004,4330.7393,North America,NA,3.62050694557599
Honduras,HND,2005,4482.758,North America,27.02,3.510225147932586
Honduras,HND,2006,4665.767,North America,26.84,4.082509026808943
Honduras,HND,2007,4842.423,North America,27.58,3.7862156425728064
Honduras,HND,2008,4936.869,North America,25.89,1.9503872338290136
Honduras,HND,2009,4714.679,North America,26.62,-4.500625801494826
Honduras,HND,2010,4790.1094,North America,26.21,1.5999053169897717
Honduras,HND,2011,4874.8735,North America,27.55,1.769565012439996
Honduras,HND,2012,4978.074,North America,28.67,2.1169882664647592
Honduras,HND,2013,5020.937,North America,26.81,0.8610358142526666
Honduras,HND,2014,5079.7036,North America,28.67,1.170430937492343
Honduras,HND,2015,5180.1865,North America,26.96,1.978125259119449
Honduras,HND,2016,5287.253,North America,27.82,2.066846434969087
Honduras,HND,2017,5447.6987,North America,27.72,3.03457579956927
Honduras,HND,2018,5561.2627,North America,26.62,2.0846233658260194
Honduras,HND,2019,5613.6606,North America,26.8,0.9421942969894218
Honduras,HND,2020,5028.145,North America,NA,-10.430192377501406
Honduras,HND,2021,5572.177,North America,NA,10.819735707701334
Jamaica,JAM,1990,8692.502,North America,NA,NA
Jamaica,JAM,1991,9038.113,North America,NA,3.975966873519258
Jamaica,JAM,1992,9128.912,North America,NA,1.0046234208401787
Jamaica,JAM,1993,9889.122,North America,NA,8.32749839192227
Jamaica,JAM,1994,9924.545,North America,NA,0.3582016684595527
Jamaica,JAM,1995,10055.8,North America,NA,1.322529143653429
Jamaica,JAM,1996,9951.085,North America,NA,-1.0413393265578088
Jamaica,JAM,1997,9752.657,North America,NA,-1.994033816412983
Jamaica,JAM,1998,9445.078,North America,NA,-3.153796960151472
Jamaica,JAM,1999,9471.599,North America,NA,0.28079175206388596
Jamaica,JAM,2000,9496.543,North America,NA,0.2633557438400792
Jamaica,JAM,2001,9575.876,North America,NA,0.8353882038969396
Jamaica,JAM,2002,9719.603,North America,NA,1.5009279568782945
Jamaica,JAM,2003,10027.369,North America,NA,3.1664462015578363
Jamaica,JAM,2004,10110.535,North America,NA,0.8293900423929672
Jamaica,JAM,2005,10151.977,North America,NA,0.4098892887468459
Jamaica,JAM,2006,10396.593,North America,NA,2.409540525948788
Jamaica,JAM,2007,10500.334,North America,NA,0.9978365027850948
Jamaica,JAM,2008,10376.103,North America,27.84,-1.1831147466356935
Jamaica,JAM,2009,9885.024,North America,30.7,-4.732788408133572
Jamaica,JAM,2010,9700.027,North America,31.61,-1.8714876160138751
Jamaica,JAM,2011,9823.773,North America,31.52,1.2757284077662792
Jamaica,JAM,2012,9715.208,North America,32.3,-1.1051252914740466
Jamaica,JAM,2013,9718.625,North America,33.78,0.03517166076114337
Jamaica,JAM,2014,9745.554,North America,32.96,0.27708652201314576
Jamaica,JAM,2015,9800.507,North America,NA,0.5638776410248152
Jamaica,JAM,2016,9906.04,North America,29.76,1.0768116384183113
Jamaica,JAM,2017,9984.577,North America,27.88,0.7928193304286923
Jamaica,JAM,2018,10160.764,North America,26.06,1.764591529515971
Jamaica,JAM,2019,10244.366,North America,22.91,0.8227924593072015
Jamaica,JAM,2020,9198.148,North America,29.66,-10.212618330895252
Jamaica,JAM,2021,9596.564,North America,NA,4.331480641537852
Mexico,MEX,1990,15355.628,North America,NA,NA
Mexico,MEX,1991,15689.659,North America,NA,2.175300157049904
Mexico,MEX,1992,15931.482,North America,NA,1.5412890745426673
Mexico,MEX,1993,15930.484,North America,NA,-0.00626432619388197
Mexico,MEX,1994,16402.258,North America,NA,2.961454278476418
Mexico,MEX,1995,15087.59,North America,NA,-8.015164741342328
Mexico,MEX,1996,15825.094,North America,NA,4.888149797283721
Mexico,MEX,1997,16618.914,North America,NA,5.016210330251445
Mexico,MEX,1998,17184.943,North America,NA,3.405932541681115
Mexico,MEX,1999,17370.812,North America,NA,1.0815805440844488
Mexico,MEX,2000,17942.781,North America,NA,3.2927015731906906
Mexico,MEX,2001,17596.787,North America,NA,-1.9283186926262923
Mexico,MEX,2002,17324.354,North America,NA,-1.548197406719766
Mexico,MEX,2003,17315.455,North America,NA,-0.05136699469427613
Mexico,MEX,2004,17731.803,North America,NA,2.404487782735123
Mexico,MEX,2005,17883.535,North America,21.46,0.855705423751888
Mexico,MEX,2006,18434.887,North America,21.3,3.0830146277008375
Mexico,MEX,2007,18610.73,North America,21.09,0.95385992873187
Mexico,MEX,2008,18586.47,North America,21.91,-0.13035490816318543
Mexico,MEX,2009,17387.662,North America,22.14,-6.449896080320797
Mexico,MEX,2010,18036.717,North America,22.18,3.7328480390290553
Mexico,MEX,2011,18432.37,North America,21.82,2.1935976486186397
Mexico,MEX,2012,18838.783,North America,21.14,2.204887380190396
Mexico,MEX,2013,18844.031,North America,20.47,0.0278574258220374
Mexico,MEX,2014,19141.92,North America,20.28,1.5808135743355507
Mexico,MEX,2015,19542.89,North America,19.72,2.0947219505671386
Mexico,MEX,2016,19830.963,North America,19.5,1.474055270228714
Mexico,MEX,2017,20032.408,North America,18.7,1.01581047778668
Mexico,MEX,2018,20278.217,North America,18.41,1.2270566773600116
Mexico,MEX,2019,20064.5,North America,18.3,-1.053924021032029
Mexico,MEX,2020,18327.99,North America,20.38,-8.654638789902556
Mexico,MEX,2021,19086.105,North America,18.35,4.136378293528084
Nicaragua,NIC,1990,3409.776,North America,NA,NA
Nicaragua,NIC,1991,3325.0916,North America,NA,-2.483576633773
Nicaragua,NIC,1992,3262.6296,North America,NA,-1.8785046402932173
Nicaragua,NIC,1993,3178.364,North America,NA,-2.582751042288103
Nicaragua,NIC,1994,3214.453,North America,NA,1.1354583678898935
Nicaragua,NIC,1995,3334.7903,North America,NA,3.7436322758491145
Nicaragua,NIC,1996,3479.695,North America,NA,4.345241738288612
Nicaragua,NIC,1997,3555.97,North America,NA,2.192002459985707
Nicaragua,NIC,1998,3629.6926,North America,NA,2.073206466871207
Nicaragua,NIC,1999,3827.1252,North America,NA,5.43937522422698
Nicaragua,NIC,2000,3927.062,North America,NA,2.6112759519861006
Nicaragua,NIC,2001,3989.1873,North America,26.08,1.5819790978599306
Nicaragua,NIC,2002,3968.637,North America,NA,-0.5151500407112968
Nicaragua,NIC,2003,4019.7146,North America,NA,1.2870312905916974
Nicaragua,NIC,2004,4183.608,North America,NA,4.077239712491041
Nicaragua,NIC,2005,4308.015,North America,22.82,2.9736772661300996
Nicaragua,NIC,2006,4425.972,North America,NA,2.738082388292506
Nicaragua,NIC,2007,4586.271,North America,NA,3.62178070715314
Nicaragua,NIC,2008,4676.906,North America,NA,1.97622425713614
Nicaragua,NIC,2009,4457.9336,North America,NA,-4.681992753328796
Nicaragua,NIC,2010,4586.874,North America,NA,2.892380451785991
Nicaragua,NIC,2011,4805.4023,North America,NA,4.764209786447152
Nicaragua,NIC,2012,5042.803,North America,15.02,4.940287725753994
Nicaragua,NIC,2013,5214.529,North America,NA,3.4053680066423486
Nicaragua,NIC,2014,5385.4985,North America,24.49,3.278714146570078
Nicaragua,NIC,2015,5563.004,North America,NA,3.295990148358601
Nicaragua,NIC,2016,5734.355,North America,NA,3.0801883299023274
Nicaragua,NIC,2017,5915.3755,North America,NA,3.156771772936983
Nicaragua,NIC,2018,5636.6396,North America,NA,-4.712057586200566
Nicaragua,NIC,2019,5348.9873,North America,NA,-5.1032586862569795
Nicaragua,NIC,2020,5181.727,North America,NA,-3.1269526476535088
Nicaragua,NIC,2021,5638.748,North America,NA,8.819858707338302
Panama,PAN,1990,10817.845,North America,NA,NA
Panama,PAN,1991,11590.415,North America,NA,7.141625711960206
Panama,PAN,1992,12284.064,North America,NA,5.984677856660002
Panama,PAN,1993,12690.362,North America,NA,3.307521028871218
Panama,PAN,1994,12787.786,North America,NA,0.7677007164965105
Panama,PAN,1995,12749.824,North America,NA,-0.296861395709934
Panama,PAN,1996,13004.067,North America,NA,1.9940902713637347
Panama,PAN,1997,13568.225,North America,25.41,4.338319696445745
Panama,PAN,1998,14275.667,North America,NA,5.21396129560056
Panama,PAN,1999,14542.812,North America,NA,1.871331125894156
Panama,PAN,2000,14646.033,North America,NA,0.7097733230684654
Panama,PAN,2001,14444.814,North America,NA,-1.3738805586468303
Panama,PAN,2002,14483.085,North America,NA,0.2649462983739273
Panama,PAN,2003,14804.625,North America,23.53,2.2201071111576085
Panama,PAN,2004,15615.4,North America,NA,5.476498053817639
Panama,PAN,2005,16421.607,North America,NA,5.162896883845437
Panama,PAN,2006,17510.35,North America,NA,6.629941880840278
Panama,PAN,2007,19248.56,North America,NA,9.926757603360317
Panama,PAN,2008,20760.492,North America,22.04,7.854779786124245
Panama,PAN,2009,20640.215,North America,20.08,-0.5793552484208864
Panama,PAN,2010,21455.684,North America,20.89,3.9508745427312695
Panama,PAN,2011,23461.873,North America,21.03,9.350384727888414
Panama,PAN,2012,25302.08,North America,17.59,7.843393406826481
Panama,PAN,2013,26576.863,North America,16.98,5.0382537720219025
Panama,PAN,2014,27440.566,North America,18.76,3.249830501064018
Panama,PAN,2015,28512.926,North America,18.45,3.907936884392256
Panama,PAN,2016,29410.635,North America,17.09,3.148428190077718
Panama,PAN,2017,30526.379,North America,17.2,3.79367531506886
Panama,PAN,2018,31125.625,North America,16.38,1.9630431765261096
Panama,PAN,2019,31543.605,North America,16.68,1.3428806650468852
Panama,PAN,2020,25510.273,North America,18.74,-19.12695774626901
Panama,PAN,2021,29037.945,North America,19.3,13.828436881094916
Puerto Rico,PRI,1990,21595.984,North America,NA,NA
Puerto Rico,PRI,1991,21937.898,North America,NA,1.583229548604966
Puerto Rico,PRI,1992,22791.57,North America,NA,3.89131173825313
Puerto Rico,PRI,1993,23650.115,North America,NA,3.766941022492096
Puerto Rico,PRI,1994,24412.281,North America,NA,3.222673547253353
Puerto Rico,PRI,1995,25288.113,North America,NA,3.5876696651165134
Puerto Rico,PRI,1996,25584.566,North America,NA,1.172301784636907
Puerto Rico,PRI,1997,26584.906,North America,NA,3.909935388390017
Puerto Rico,PRI,1998,27894.45,North America,NA,4.9258929108118785
Puerto Rico,PRI,1999,29251.045,North America,NA,4.863315103900588
Puerto Rico,PRI,2000,30124.701,North America,NA,2.9867514134965187
Puerto Rico,PRI,2001,31958.105,North America,NA,6.086048787670951
Puerto Rico,PRI,2002,32209.432,North America,NA,0.7864264792921895
Puerto Rico,PRI,2003,32206.473,North America,NA,-0.00918675001781752
Puerto Rico,PRI,2004,35016.945,North America,NA,8.726419685881151
Puerto Rico,PRI,2005,34370.723,North America,NA,-1.845455107520092
Puerto Rico,PRI,2006,34030.098,North America,NA,-0.991032396961798
Puerto Rico,PRI,2007,33831.94,North America,NA,-0.5823021726237633
Puerto Rico,PRI,2008,33403.434,North America,NA,-1.26657235736408
Puerto Rico,PRI,2009,32930.37,North America,NA,-1.4162136743186298
Puerto Rico,PRI,2010,32960.7,North America,NA,0.0921034291445692
Puerto Rico,PRI,2011,33224.574,North America,NA,0.8005715898024115
Puerto Rico,PRI,2012,33638.875,North America,NA,1.246971593977396
Puerto Rico,PRI,2013,33922.168,North America,NA,0.8421595549791657
Puerto Rico,PRI,2014,34070.26,North America,NA,0.43656407809785097
Puerto Rico,PRI,2015,34311.04,North America,NA,0.7067160626305723
Puerto Rico,PRI,2016,34539.594,North America,NA,0.6661237898938547
Puerto Rico,PRI,2017,34363.754,North America,NA,-0.509096893263993
Puerto Rico,PRI,2018,34223.1,North America,NA,-0.4093091808304828
Puerto Rico,PRI,2019,34792.656,North America,NA,1.6642443262007365
Puerto Rico,PRI,2020,32387.16,North America,NA,-6.913803878611632
Puerto Rico,PRI,2021,32632.883,North America,NA,0.7587049929663539
Saint Kitts and Nevis,KNA,1990,14178.571,North America,NA,NA
Saint Kitts and Nevis,KNA,1991,13946.446,North America,NA,-1.6371537018787012
Saint Kitts and Nevis,KNA,1992,14414.53,North America,NA,3.35629593374542
Saint Kitts and Nevis,KNA,1993,15191.823,North America,NA,5.392426946976416
Saint Kitts and Nevis,KNA,1994,15786.244,North America,NA,3.912769389164159
Saint Kitts and Nevis,KNA,1995,16421.395,North America,NA,4.023445982464225
Saint Kitts and Nevis,KNA,1996,17160.268,North America,NA,4.499453304667475
Saint Kitts and Nevis,KNA,1997,18096.553,North America,NA,5.456121081558865
Saint Kitts and Nevis,KNA,1998,17774.762,North America,NA,-1.7781894706688124
Saint Kitts and Nevis,KNA,1999,18103.55,North America,NA,1.849746286335651
Saint Kitts and Nevis,KNA,2000,19642.953,North America,NA,8.50332117181438
Saint Kitts and Nevis,KNA,2001,20438.85,North America,NA,4.051819499848099
Saint Kitts and Nevis,KNA,2002,20593.898,North America,NA,0.7585945393209624
Saint Kitts and Nevis,KNA,2003,19712.701,North America,NA,-4.278922814903717
Saint Kitts and Nevis,KNA,2004,20434.912,North America,NA,3.663683632192257
Saint Kitts and Nevis,KNA,2005,22354.219,North America,NA,9.392293933049482
Saint Kitts and Nevis,KNA,2006,22985.166,North America,NA,2.822496281350738
Saint Kitts and Nevis,KNA,2007,23053.867,North America,NA,0.2988927728431341
Saint Kitts and Nevis,KNA,2008,25554.312,North America,NA,10.846097966991843
Saint Kitts and Nevis,KNA,2009,24622.873,North America,NA,-3.644938670233039
Saint Kitts and Nevis,KNA,2010,24572.832,North America,NA,-0.20322973683859344
Saint Kitts and Nevis,KNA,2011,24876.697,North America,NA,1.2365892543439911
Saint Kitts and Nevis,KNA,2012,24672.4,North America,NA,-0.8212384465670771
Saint Kitts and Nevis,KNA,2013,26058.27,North America,NA,5.617086298860261
Saint Kitts and Nevis,KNA,2014,28019.895,North America,NA,7.527840489794603
Saint Kitts and Nevis,KNA,2015,28219.11,North America,NA,0.710976968329111
Saint Kitts and Nevis,KNA,2016,29329.479,North America,NA,3.9348122602023903
Saint Kitts and Nevis,KNA,2017,29333.393,North America,NA,0.01334493531235474
Saint Kitts and Nevis,KNA,2018,29950.494,North America,NA,2.1037491298739246
Saint Kitts and Nevis,KNA,2019,31194.736,North America,NA,4.154328806730207
Saint Kitts and Nevis,KNA,2020,26700.668,North America,NA,-14.406494736804309
Saint Kitts and Nevis,KNA,2021,26485.816,North America,NA,-0.8046690067829111
Saint Lucia,LCA,1990,11419.1,North America,NA,NA
Saint Lucia,LCA,1991,11305.722,North America,NA,-0.9928803495897278
Saint Lucia,LCA,1992,12025.494,North America,NA,6.366439931921207
Saint Lucia,LCA,1993,11918.582,North America,NA,-0.8890445581695043
Saint Lucia,LCA,1994,11950.989,North America,NA,0.2719031508949575
Saint Lucia,LCA,1995,12017.287,North America,NA,0.554749067211096
Saint Lucia,LCA,1996,12238.286,North America,NA,1.839009087492042
Saint Lucia,LCA,1997,12037.239,North America,NA,-1.6427708912833092
Saint Lucia,LCA,1998,12679.684,North America,NA,5.337145835519256
Saint Lucia,LCA,1999,12903.06,North America,NA,1.7616842817218492
Saint Lucia,LCA,2000,12808.665,North America,NA,-0.7315706506828507
Saint Lucia,LCA,2001,12287.856,North America,NA,-4.066067775213116
Saint Lucia,LCA,2002,12247.134,North America,NA,-0.3314003679730602
Saint Lucia,LCA,2003,12671.687,North America,NA,3.466549806673136
Saint Lucia,LCA,2004,13493.938,North America,NA,6.488883445432327
Saint Lucia,LCA,2005,13345.372,North America,NA,-1.1009832711548009
Saint Lucia,LCA,2006,14079.867,North America,NA,5.50374317029155
Saint Lucia,LCA,2007,14228.471,North America,NA,1.0554361060370765
Saint Lucia,LCA,2008,14838.965,North America,NA,4.290650766340252
Saint Lucia,LCA,2009,14324.693,North America,NA,-3.465686454547206
Saint Lucia,LCA,2010,14448.265,North America,NA,0.8626502501659207
Saint Lucia,LCA,2011,15133.397,North America,NA,4.741967288113842
Saint Lucia,LCA,2012,15017.746,North America,NA,-0.7642104413173173
Saint Lucia,LCA,2013,14469.648,North America,NA,-3.64966886508801
Saint Lucia,LCA,2014,14605.221,North America,NA,0.9369474640986452
Saint Lucia,LCA,2015,14339.109,North America,NA,-1.8220333673827953
Saint Lucia,LCA,2016,14810.637,North America,NA,3.2884051582284526
Saint Lucia,LCA,2017,15247.459,North America,33.76,2.949380232599044
Saint Lucia,LCA,2018,15622.778,North America,32.49,2.461518342170977
Saint Lucia,LCA,2019,15460.801,North America,29.94,-1.036800241288718
Saint Lucia,LCA,2020,11651.167,North America,35.41,-24.640599151363503
Saint Lucia,LCA,2021,13045.955,North America,39.2,11.97123000640194
Saint Vincent and the Grenadines,VCT,1990,6499.7764,North America,NA,NA
Saint Vincent and the Grenadines,VCT,1991,6556.5083,North America,NA,0.8728284868384192
Saint Vincent and the Grenadines,VCT,1992,6947.45,North America,NA,5.962650882330148
Saint Vincent and the Grenadines,VCT,1993,7217.3335,North America,NA,3.8846411273200943
Saint Vincent and the Grenadines,VCT,1994,7107.0845,North America,NA,-1.527558619814365
Saint Vincent and the Grenadines,VCT,1995,7643.6377,North America,NA,7.549554251113805
Saint Vincent and the Grenadines,VCT,1996,7734.223,North America,NA,1.1851071905200286
Saint Vincent and the Grenadines,VCT,1997,8006.3003,North America,NA,3.517836245476759
Saint Vincent and the Grenadines,VCT,1998,8341.876,North America,NA,4.191395368969615
Saint Vincent and the Grenadines,VCT,1999,8580.744,North America,NA,2.8634805887788355
Saint Vincent and the Grenadines,VCT,2000,8735.332,North America,NA,1.801568721779833
Saint Vincent and the Grenadines,VCT,2001,8901.498,North America,NA,1.9022287876408048
Saint Vincent and the Grenadines,VCT,2002,9392.814,North America,NA,5.519475486036178
Saint Vincent and the Grenadines,VCT,2003,10051.62,North America,NA,7.013936398612818
Saint Vincent and the Grenadines,VCT,2004,10511.682,North America,NA,4.576993559247165
Saint Vincent and the Grenadines,VCT,2005,10827.598,North America,NA,3.0053801094819956
Saint Vincent and the Grenadines,VCT,2006,11649.242,North America,NA,7.588423582035464
Saint Vincent and the Grenadines,VCT,2007,12101.834,North America,NA,3.885162656935108
Saint Vincent and the Grenadines,VCT,2008,12206.757,North America,NA,0.8670008198757218
Saint Vincent and the Grenadines,VCT,2009,12090.693,North America,NA,-0.9508176496017764
Saint Vincent and the Grenadines,VCT,2010,11606.397,North America,NA,-4.005527226603127
Saint Vincent and the Grenadines,VCT,2011,11600.236,North America,NA,-0.05308279563416672
Saint Vincent and the Grenadines,VCT,2012,11803.177,North America,NA,1.7494557869339802
Saint Vincent and the Grenadines,VCT,2013,12165.074,North America,NA,3.0660982208434295
Saint Vincent and the Grenadines,VCT,2014,12366.374,North America,NA,1.6547371598397125
Saint Vincent and the Grenadines,VCT,2015,12762.135,North America,NA,3.200299457221659
Saint Vincent and the Grenadines,VCT,2016,13356.81,North America,NA,4.659682725500077
Saint Vincent and the Grenadines,VCT,2017,13633.048,North America,NA,2.068143516303677
Saint Vincent and the Grenadines,VCT,2018,14084.938,North America,NA,3.314665949976846
Saint Vincent and the Grenadines,VCT,2019,14189.96,North America,NA,0.7456333851096755
Saint Vincent and the Grenadines,VCT,2020,13473.595,North America,NA,-5.048393371087726
Saint Vincent and the Grenadines,VCT,2021,13695.039,North America,NA,1.6435405695362029
Sint Maarten (Dutch part),SXM,2009,41969.406,North America,NA,NA
Sint Maarten (Dutch part),SXM,2010,43543.89,North America,NA,3.751504131366541
Sint Maarten (Dutch part),SXM,2011,46392.87,North America,NA,6.542777873083923
Sint Maarten (Dutch part),SXM,2012,45401.703,North America,NA,-2.1364640730353637
Sint Maarten (Dutch part),SXM,2013,43523.535,North America,NA,-4.136778745942631
Sint Maarten (Dutch part),SXM,2014,42946.684,North America,NA,-1.3253771781175456
Sint Maarten (Dutch part),SXM,2015,41852.406,North America,NA,-2.5479918309874594
Sint Maarten (Dutch part),SXM,2016,40857.77,North America,NA,-2.3765324268334913
Sint Maarten (Dutch part),SXM,2017,37914.12,North America,NA,-7.204627173729731
Sint Maarten (Dutch part),SXM,2018,35133.832,North America,NA,-7.333120220118521
Trinidad and Tobago,TTO,1990,9766.818,North America,NA,NA
Trinidad and Tobago,TTO,1991,9994.21,North America,NA,2.32820965845785
Trinidad and Tobago,TTO,1992,10923.511,North America,NA,9.29839376999284
Trinidad and Tobago,TTO,1993,10779.38,North America,NA,-1.319456720462873
Trinidad and Tobago,TTO,1994,11100.256,North America,NA,2.976757475847407
Trinidad and Tobago,TTO,1995,11466.5205,North America,NA,3.299604081203183
Trinidad and Tobago,TTO,1996,12232.107,North America,NA,6.6767115621517394
Trinidad and Tobago,TTO,1997,13105.047,North America,NA,7.136464715359344
Trinidad and Tobago,TTO,1998,14122.624,North America,NA,7.764771847060138
Trinidad and Tobago,TTO,1999,15204.31,North America,NA,7.6592423617594
Trinidad and Tobago,TTO,2000,16190.903,North America,NA,6.4889034753961266
Trinidad and Tobago,TTO,2001,16785.639,North America,NA,3.6732725778173023
Trinidad and Tobago,TTO,2002,18018.297,North America,NA,7.343527404586739
Trinidad and Tobago,TTO,2003,20504.78,North America,NA,13.799766981307949
Trinidad and Tobago,TTO,2004,22010.941,North America,NA,7.345414093689374
Trinidad and Tobago,TTO,2005,23242.639,North America,NA,5.595844357585623
Trinidad and Tobago,TTO,2006,26162.645,North America,NA,12.56314310952384
Trinidad and Tobago,TTO,2007,27249.299,North America,NA,4.153456196802726
Trinidad and Tobago,TTO,2008,28012.873,North America,NA,2.8021785074177528
Trinidad and Tobago,TTO,2009,26622.293,North America,NA,-4.964074909417531
Trinidad and Tobago,TTO,2010,27329.424,North America,NA,2.656161135331196
Trinidad and Tobago,TTO,2011,27062.385,North America,NA,-0.9771117020248972
Trinidad and Tobago,TTO,2012,28642.336,North America,NA,5.838180928990557
Trinidad and Tobago,TTO,2013,29529.576,North America,52.05,3.097652370253605
Trinidad and Tobago,TTO,2014,30301.936,North America,NA,2.6155472059605613
Trinidad and Tobago,TTO,2015,29876.98,North America,NA,-1.402405443665388
Trinidad and Tobago,TTO,2016,27682.445,North America,NA,-7.345237035336235
Trinidad and Tobago,TTO,2017,26213.924,North America,NA,-5.304881848406095
Trinidad and Tobago,TTO,2018,25534.84,North America,NA,-2.590546916974349
Trinidad and Tobago,TTO,2019,25306.617,North America,14.61,-0.8937710203001146
Trinidad and Tobago,TTO,2020,23391.316,North America,17.06,-7.568380238259423
Trinidad and Tobago,TTO,2021,23037.143,North America,15.46,-1.5141217364597994
Turks and Caicos Islands,TCA,2011,25731.283,North America,NA,NA
Turks and Caicos Islands,TCA,2012,24476.342,North America,NA,-4.877102319382982
Turks and Caicos Islands,TCA,2013,23624.287,North America,NA,-3.4811370097704972
Turks and Caicos Islands,TCA,2014,24661.145,North America,NA,4.38894938924506
Turks and Caicos Islands,TCA,2015,26284.723,North America,NA,6.583546708800428
Turks and Caicos Islands,TCA,2016,26931.729,North America,NA,2.4615286986284675
Turks and Caicos Islands,TCA,2017,25207.832,North America,NA,-6.40098895989931
Turks and Caicos Islands,TCA,2018,25567.918,North America,NA,1.428468739398148
Turks and Caicos Islands,TCA,2019,25933.512,North America,NA,1.4298935095145304
Turks and Caicos Islands,TCA,2020,18474.865,North America,NA,-28.760651469033572
Turks and Caicos Islands,TCA,2021,18512.457,North America,NA,0.2034764530078943
United States,USA,1990,40456.242,North America,NA,NA
