country,code,year,gdp_pc_2017,continent,youth_NIEET,gdp_growth,youth_unemployment_rate
Côte d'Ivoire,CIV,2010,3673.1814,Africa,NA,4.610521624159762,9.074
Côte d'Ivoire,CIV,2011,3404.5247,Africa,NA,-7.314005782562223,9.673
Côte d'Ivoire,CIV,2012,3589.4216,Africa,22.76,5.430916685668346,9.891
Côte d'Ivoire,CIV,2013,3894.5154000000002,Africa,17.51,8.499803979560387,6.27
Côte d'Ivoire,CIV,2014,4162.0244,Africa,NA,6.868864865703189,4.712
Côte d'Ivoire,CIV,2015,4347.778,Africa,NA,4.463058890284257,3.382
Côte d'Ivoire,CIV,2016,4541.195,Africa,25.76,4.448640201960622,2.04
Côte d'Ivoire,CIV,2017,4750.9365,Africa,34.83,4.618641128601615,5.257
Côte d'Ivoire,CIV,2018,4949.6147,Africa,NA,4.181874457804273,4.665
Côte d'Ivoire,CIV,2019,5126.6343,Africa,21.92,3.5764319190340137,4.043
Côte d'Ivoire,CIV,2020,5098.56,Africa,NA,-0.5476165912594801,4.698
Côte d'Ivoire,CIV,2021,5325.0303,Africa,NA,4.4418482865750315,4.763
Croatia,HRV,1995,15073.547,Europe,NA,NA,31.426
Croatia,HRV,1996,16237.305,Europe,NA,7.720531869506226,29.098
Croatia,HRV,1997,17323.97,Europe,NA,6.6923975376455695,28.178
Croatia,HRV,1998,17737.672,Europe,NA,2.3880323043736364,31.865
Croatia,HRV,1999,17681.547,Europe,NA,-0.3164169458088976,36.553
Croatia,HRV,2000,18368.258,Europe,NA,3.883772160886166,41.82
Croatia,HRV,2001,19675.709,Europe,NA,7.117991265148809,39.677
Croatia,HRV,2002,20797.479,Europe,NA,5.7012939152535775,36.533
Croatia,HRV,2003,21948.346,Europe,NA,5.533685116354737,36.089
Croatia,HRV,2004,22853.732,Europe,NA,4.125076213032173,32.826
Croatia,HRV,2005,23797.303,Europe,16.72,4.128739236112509,32.541
Croatia,HRV,2006,24954.39,Europe,14.18,4.862261072189565,29.1
Croatia,HRV,2007,26208.113,Europe,12.87,5.024057891216743,25.123
Croatia,HRV,2008,26735.941,Europe,11.62,2.0139870428672135,23.678
Croatia,HRV,2009,24838.78,Europe,13.43,-7.095920057573436,25.213
Croatia,HRV,2010,24590.521,Europe,15.67,-0.9994814560135328,32.355
Croatia,HRV,2011,24654.197,Europe,16.22,0.2589453066081824,36.666
Croatia,HRV,2012,24153.059,Europe,16.59,-2.0326681092067167,42.118
Croatia,HRV,2013,24124.064,Europe,19.63,-0.12004690585984416,50.087
Croatia,HRV,2014,24118.531,Europe,19.33,-0.02293560487983885,45.601
Croatia,HRV,2015,24931.486,Europe,18.12,3.3706654853896443,42.455
Croatia,HRV,2016,25999.834,Europe,16.9,4.285135671415647,31.408
Croatia,HRV,2017,27211.824,Europe,15.35,4.661529762074641,27.517
Croatia,HRV,2018,28225.002,Europe,13.57,3.723300576984475,23.897
Croatia,HRV,2019,29352.79,Europe,11.78,3.995705651322897,16.729
Croatia,HRV,2020,26950.719,Europe,12.24,-8.183450363662192,21.222
Croatia,HRV,2021,31635.824,Europe,12.69,17.383970349733524,21.996
Curaçao,CUW,2000,28613.9,North America,NA,NA,NA
Curaçao,CUW,2001,29474.59,North America,NA,3.00794369170228,NA
Curaçao,CUW,2002,29555.438,North America,NA,0.27429728454237406,NA
Curaçao,CUW,2003,29035.652,North America,NA,-1.7586814311464445,NA
Curaçao,CUW,2004,28598.566,North America,NA,-1.5053424665648951,NA
Curaçao,CUW,2005,28067.078,North America,NA,-1.8584428324133369,NA
Curaçao,CUW,2006,27802.979,North America,NA,-0.9409565185232392,NA
Curaçao,CUW,2007,27932.588,North America,NA,0.4661694705448664,NA
Curaçao,CUW,2008,28186.871,North America,NA,0.910345292745518,NA
Curaçao,CUW,2009,27855.14,North America,NA,-1.17689898960406,NA
Curaçao,CUW,2010,27527.49,North America,NA,-1.1762640575491554,NA
Curaçao,CUW,2011,27305.373,North America,NA,-0.8068915836496607,NA
Curaçao,CUW,2012,27061.854,North America,NA,-0.8918354640312008,NA
Curaçao,CUW,2013,26539.61,North America,NA,-1.929816042906738,NA
Curaçao,CUW,2014,25869.781,North America,NA,-2.5238841113339703,NA
Curaçao,CUW,2015,25604.93,North America,NA,-1.0237852419392293,NA
Curaçao,CUW,2016,25113.695,North America,NA,-1.9185172542943905,NA
Curaçao,CUW,2017,24599.938,North America,NA,-2.0457244543266193,NA
Curaçao,CUW,2018,24193.613,North America,5.06,-1.6517318051777086,NA
Curaçao,CUW,2019,23659.234,North America,NA,-2.2087606344699355,NA
Curaçao,CUW,2020,19607.432,North America,17.46,-17.125668565601064,NA
Curaçao,CUW,2021,20783.086,North America,NA,5.995961123312826,NA
Cyprus,CYP,1990,25237.115,Europe,NA,NA,NA
Cyprus,CYP,1991,24774.078,Europe,NA,-1.8347461665091285,6.713
Cyprus,CYP,1992,26391.29,Europe,NA,6.527839300417152,4.555
Cyprus,CYP,1993,25941.945,Europe,NA,-1.70262613157599,5.65
Cyprus,CYP,1994,26910.15,Europe,NA,3.732198954241873,5.383
Cyprus,CYP,1995,28636.582,Europe,NA,6.415542090995394,4.972
Cyprus,CYP,1996,28535.67,Europe,NA,-0.3523884240095423,5.769
Cyprus,CYP,1997,28877.021,Europe,NA,1.1962256361949883,6.165
Cyprus,CYP,1998,30268.242,Europe,NA,4.817744184900505,5.889
Cyprus,CYP,1999,31427.395,Europe,11.59,3.829601335948094,9.778
Cyprus,CYP,2000,32949.79,Europe,10.05,4.8441654168282176,8.904
Cyprus,CYP,2001,33884.945,Europe,7.77,2.83812127482451,7.976
Cyprus,CYP,2002,34745.984,Europe,8.38,2.541066541497993,7.449
Cyprus,CYP,2003,35226.734,Europe,8.93,1.3836131392911482,8.611
Cyprus,CYP,2004,36505.75,Europe,21.79,3.630810622409683,10.213
Cyprus,CYP,2005,37730.066,Europe,19.52,3.3537620785766595,13.541
Cyprus,CYP,2006,38854.914,Europe,10.73,2.98130408783276,9.872
Cyprus,CYP,2007,39975.53,Europe,8.99,2.884103668328804,9.486
Cyprus,CYP,2008,40405.895,Europe,9.65,1.0765710923657497,8.532
Cyprus,CYP,2009,38542.918,Europe,9.9,-4.610656440106077,13.276
Cyprus,CYP,2010,38405.41,Europe,11.68,-0.3567659303843948,15.852
Cyprus,CYP,2011,37593.93,Europe,14.64,-2.112931485433961,21.156
Cyprus,CYP,2012,35749.05,Europe,15.98,-4.907387974601212,27.244
Cyprus,CYP,2013,33471.805,Europe,18.67,-6.370085358911642,38.083
Cyprus,CYP,2014,33241.19,Europe,17.01,-0.6889828618444627,35.516
Cyprus,CYP,2015,34573.973,Europe,15.3,4.009432273633993,32.539
Cyprus,CYP,2016,36678.098,Europe,16.02,6.085864068905243,28.902
Cyprus,CYP,2017,38421.97,Europe,16.09,4.754532255189468,25.013
Cyprus,CYP,2018,40099.836,Europe,13.21,4.366944224879676,20.654
Cyprus,CYP,2019,41746.918,Europe,13.66,4.107453207539289,16.856
Cyprus,CYP,2020,39471.582,Europe,14.36,-5.450308930589788,18.491
Cyprus,CYP,2021,41701.703,Europe,13.77,5.649940759911774,17.173
Czechia,CZE,1990,23585.182,Europe,NA,NA,NA
Czechia,CZE,1991,20895.879,Europe,NA,-11.40251111905772,4.682
Czechia,CZE,1992,20768.79,Europe,NA,-0.6082012630337299,5.136
Czechia,CZE,1993,20760.055,Europe,NA,-0.04205829997799863,8.423
Czechia,CZE,1994,21356.312,Europe,NA,2.8721359360560528,8.716
Czechia,CZE,1995,22758.598,Europe,NA,6.5661430681477215,7.878
Czechia,CZE,1996,23756.979,Europe,NA,4.386829979597151,7.154
Czechia,CZE,1997,23659.32,Europe,NA,-0.4110749940049181,8.402
Czechia,CZE,1998,23597.307,Europe,NA,-0.2621081248319859,12.442
Czechia,CZE,1999,23948.385,Europe,NA,1.4877884158560877,17.023
Czechia,CZE,2000,24976.506,Europe,NA,4.293070284280142,16.97
Czechia,CZE,2001,25833.414,Europe,NA,3.430856181405035,16.557
Czechia,CZE,2002,26289.627,Europe,14.63,1.765980292035732,15.982
Czechia,CZE,2003,27239.559,Europe,13.96,3.613333882599402,17.555
Czechia,CZE,2004,28542.254,Europe,13.82,4.782364501569206,20.377
Czechia,CZE,2005,30384.447,Europe,13.41,6.454266015571157,19.248
Czechia,CZE,2006,32352.812,Europe,9.49,6.478199191843122,17.447
Czechia,CZE,2007,33956.246,Europe,7.1,4.956088515582501,10.734
Czechia,CZE,2008,34580.44,Europe,6.82,1.8382302920057865,9.874
Czechia,CZE,2009,32782.613,Europe,8.61,-5.1989708632972995,16.656
Czechia,CZE,2010,33483.137,Europe,9.04,2.136876642505602,18.356
Czechia,CZE,2011,34002.19,Europe,8.72,1.550192265437972,18.077
Czechia,CZE,2012,33688.1,Europe,9.23,-0.9237346182701872,19.508
Czechia,CZE,2013,33661.47,Europe,9.45,-0.07904868484716379,18.958
Czechia,CZE,2014,34386.703,Europe,8.42,2.1544899851373103,15.841
Czechia,CZE,2015,36168.418,Europe,7.72,5.181406894403329,12.582
Czechia,CZE,2016,37014.96,Europe,7.15,2.340555785436901,10.488
Czechia,CZE,2017,38824.887,Europe,6.4,4.8897175628448695,7.936
Czechia,CZE,2018,39941.285,Europe,5.74,2.875470056100874,6.714
Czechia,CZE,2019,40989.727,Europe,5.82,2.624958110386272,5.615
Czechia,CZE,2020,38639.98,Europe,6.68,-5.7325265913578685,7.936
Czechia,CZE,2021,40740.992,Europe,6.61,5.437404470706235,8.134
Denmark,DNK,1990,39027.98,Europe,NA,NA,NA
Denmark,DNK,1991,39469.324,Europe,NA,1.1308399768576218,11.497
Denmark,DNK,1992,40108.89,Europe,NA,1.620412855310111,12.31
Denmark,DNK,1993,39979.758,Europe,NA,-0.32195356191606844,14.587
Denmark,DNK,1994,41969.688,Europe,NA,4.97734378482231,10.18
Denmark,DNK,1995,43015.676,Europe,NA,2.4922463088122013,9.933
Denmark,DNK,1996,44013.387,Europe,NA,2.3194125788003497,10.588
Denmark,DNK,1997,45260.137,Europe,NA,2.832660890196885,8.101
Denmark,DNK,1998,46096.37,Europe,NA,1.8476148227302096,7.169
Denmark,DNK,1999,47298.54,Europe,NA,2.607949389507239,9.889
Denmark,DNK,2000,48907.01,Europe,NA,3.4006757925297504,6.726
Denmark,DNK,2001,49133.223,Europe,NA,0.4625369655597349,8.229
Denmark,DNK,2002,49204.9,Europe,NA,0.14588295988643635,7.043
Denmark,DNK,2003,49262.645,Europe,5.44,0.1173561982647975,9.804
Denmark,DNK,2004,50446.543,Europe,5.45,2.403236773015337,7.776
Denmark,DNK,2005,51483.273,Europe,4.31,2.0551061348247455,8.603
Denmark,DNK,2006,53322.29,Europe,3.62,3.572066989602623,7.686
Denmark,DNK,2007,53569.027,Europe,4.3,0.46272768855201263,7.495
Denmark,DNK,2008,52982.53,Europe,5.18,-1.0948434811033678,9.471
Denmark,DNK,2009,50114.05,Europe,6.48,-5.414010995699896,13.441
Denmark,DNK,2010,50825.414,Europe,6.86,1.419490142983842,15.554
Denmark,DNK,2011,51293.207,Europe,7.19,0.9203919125971216,16.306
Denmark,DNK,2012,51216.31,Europe,7.35,-0.14991653768110946,15.775
Denmark,DNK,2013,51479.266,Europe,6.63,0.5134223843927952,14.774
Denmark,DNK,2014,52048.336,Europe,6.39,1.105435341677171,14.196
Denmark,DNK,2015,52892.645,Europe,7.03,1.622163290676562,12.152
Denmark,DNK,2016,54185.008,Europe,6.72,2.443369961929499,12.147
Denmark,DNK,2017,55356.68,Europe,7.58,2.162354576011133,12.384
Denmark,DNK,2018,56178.773,Europe,7.68,1.4850836430219456,10.52
Denmark,DNK,2019,56813.965,Europe,7.72,1.1306619316872504,10.041
Denmark,DNK,2020,55518.598,Europe,7.44,-2.2800151336031527,11.588
Denmark,DNK,2021,57962.652,Europe,7.08,4.40222571902843,10.808
Dominica,DMA,1990,7855.821,North America,NA,NA,NA
Dominica,DMA,1991,8000.8506,North America,NA,1.8461418609207088,NA
Dominica,DMA,1992,8166.647,North America,NA,2.072234669648752,NA
Dominica,DMA,1993,8336.286,North America,NA,2.07721724717623,NA
Dominica,DMA,1994,8335.666,North America,NA,-0.00743736479291617,NA
Dominica,DMA,1995,8587.937,North America,NA,3.0264048487547446,NA
Dominica,DMA,1996,8859.004,North America,NA,3.156369218824042,NA
Dominica,DMA,1997,9063.768,North America,NA,2.31136592781761,NA
Dominica,DMA,1998,9425.365,North America,NA,3.9894776653594817,NA
Dominica,DMA,1999,9491.783,North America,NA,0.7046729755293261,NA
Dominica,DMA,2000,9763.941,North America,NA,2.8673011171873743,NA
Dominica,DMA,2001,9785.34,North America,NA,0.2191635529137203,NA
Dominica,DMA,2002,9493.428,North America,NA,-2.983156436056389,NA
Dominica,DMA,2003,10070.004,North America,NA,6.073422582443359,NA
Dominica,DMA,2004,10357.233,North America,NA,2.8523226008648987,NA
Dominica,DMA,2005,10409.982,North America,NA,0.5092962570215404,NA
Dominica,DMA,2006,10884.253,North America,NA,4.555925264808341,NA
Dominica,DMA,2007,11570.173,North America,NA,6.301948328470498,NA
Dominica,DMA,2008,12392.83,North America,NA,7.110152976969308,NA
Dominica,DMA,2009,12246.994,North America,NA,-1.1767772171489428,NA
Dominica,DMA,2010,12335.11,North America,NA,0.7194908399563189,NA
Dominica,DMA,2011,12309.862,North America,NA,-0.2046840279494987,NA
Dominica,DMA,2012,12153.6875,North America,NA,-1.2686941575786892,NA
Dominica,DMA,2013,12044.222,North America,NA,-0.9006772635876992,NA
Dominica,DMA,2014,12516.384,North America,NA,3.920236608059867,NA
Dominica,DMA,2015,12063.8955,North America,NA,-3.615169525000187,NA
Dominica,DMA,2016,12385.27,North America,NA,2.6639363711331874,NA
Dominica,DMA,2017,11511.606,North America,NA,-7.054056956368336,NA
Dominica,DMA,2018,11849.302,North America,NA,2.9335263906704236,NA
Dominica,DMA,2019,12395.421,North America,NA,4.608870632211084,NA
Dominica,DMA,2020,10255.761,North America,NA,-17.26169687983974,NA
Dominica,DMA,2021,10878.037,North America,NA,6.0675750926723016,NA
Dominican Republic,DOM,1990,6207.1123,North America,NA,NA,NA
Dominican Republic,DOM,1991,6137.1045,North America,NA,-1.127864240510026,12.333
Dominican Republic,DOM,1992,6688.8706,North America,NA,8.990658379696805,12.176
Dominican Republic,DOM,1993,7040.486,North America,NA,5.256723010907098,11.761
Dominican Republic,DOM,1994,7085.282,North America,NA,0.6362628943513314,11.749
Dominican Republic,DOM,1995,7349.3633,North America,NA,3.727181218757416,12.039
Dominican Republic,DOM,1996,7650.1133,North America,NA,4.092191224238432,12.174
Dominican Republic,DOM,1997,8189.046,North America,NA,7.0447675591941925,12.033
Dominican Republic,DOM,1998,8599.564,North America,NA,5.013013725896765,12.082
Dominican Republic,DOM,1999,8970.395,North America,NA,4.312206990959078,12.165
Dominican Republic,DOM,2000,9246.31,North America,19.85,3.0758400271113926,12.402
Dominican Republic,DOM,2001,9333.57,North America,21.09,0.9437278222339532,13.455
Dominican Republic,DOM,2002,9613.332,North America,20.51,2.9973739951594154,12.721
Dominican Republic,DOM,2003,9351.324,North America,21.13,-2.725465010466712,13.423
Dominican Republic,DOM,2004,9460.913,North America,20.8,1.1719089189937162,12.899
Dominican Republic,DOM,2005,10215.499,North America,20.51,7.975826434510065,13.492
Dominican Republic,DOM,2006,11009.275,North America,19.54,7.770310583946999,10.779
Dominican Republic,DOM,2007,11677.254,North America,19.3,6.067420425050707,12.326
Dominican Republic,DOM,2008,11899.228,North America,19.29,1.9009092377368717,10.548
Dominican Republic,DOM,2009,11856.048,North America,21.74,-0.3628806843603507,12.479
Dominican Republic,DOM,2010,12677.018,North America,21.01,6.924482761878151,10.81
Dominican Republic,DOM,2011,12905.289,North America,20.08,1.80066794888199,13.956
Dominican Republic,DOM,2012,13087.949,North America,20.35,1.4153886828880766,14.82
Dominican Republic,DOM,2013,13555.512,North America,20.96,3.572469605436269,17.392
Dominican Republic,DOM,2014,14334.733,North America,19.65,5.74837010951707,13.343
Dominican Republic,DOM,2015,15145.47,North America,25.23,5.655752360368338,16.426
Dominican Republic,DOM,2016,15967.202,North America,25.37,5.425595904253879,16.738
Dominican Republic,DOM,2017,16524.533,North America,24.34,3.490473784949925,13.441
Dominican Republic,DOM,2018,17484.121,North America,24.5,5.807050644033327,14.847
Dominican Republic,DOM,2019,18171.06,North America,24.77,3.9289307137602294,15.835
Dominican Republic,DOM,2020,16768.426,North America,37.7,-7.719054364467465,14.766
Dominican Republic,DOM,2021,18626.078,North America,27.33,11.078272939869263,16.874
East Asia and Pacific (WB),NA,1990,5160.1484,NA,NA,NA,NA
East Asia and Pacific (WB),NA,1991,5363.443,NA,NA,3.9397045247768494,NA
East Asia and Pacific (WB),NA,1992,5564.923,NA,NA,3.756542206191052,NA
East Asia and Pacific (WB),NA,1993,5775.1655,NA,NA,3.777994771895322,NA
East Asia and Pacific (WB),NA,1994,6047.2896,NA,NA,4.711970592011606,NA
East Asia and Pacific (WB),NA,1995,6354.6465,NA,NA,5.082556324076157,NA
East Asia and Pacific (WB),NA,1996,6668.026,NA,NA,4.931501697222655,NA
East Asia and Pacific (WB),NA,1997,6882.3745,NA,NA,3.214572048759259,NA
East Asia and Pacific (WB),NA,1998,6792.5674,NA,NA,-1.304885399653855,NA
East Asia and Pacific (WB),NA,1999,6996.5923,NA,NA,3.0036492534472363,NA
East Asia and Pacific (WB),NA,2000,7328.935,NA,NA,4.750065256767929,NA
East Asia and Pacific (WB),NA,2001,7529.6797,NA,NA,2.739070547084935,NA
East Asia and Pacific (WB),NA,2002,7833.3496,NA,NA,4.032972345423935,NA
East Asia and Pacific (WB),NA,2003,8196.98,NA,NA,4.642080573041193,NA
East Asia and Pacific (WB),NA,2004,8650.995,NA,NA,5.538808195213375,NA
East Asia and Pacific (WB),NA,2005,9136.93,NA,NA,5.617099535949326,NA
East Asia and Pacific (WB),NA,2006,9707.261,NA,NA,6.242041911232767,NA
East Asia and Pacific (WB),NA,2007,10414.528,NA,NA,7.28595841813669,NA
East Asia and Pacific (WB),NA,2008,10849.165,NA,NA,4.173372043360972,NA
East Asia and Pacific (WB),NA,2009,11123.602,NA,NA,2.529567943708109,NA
East Asia and Pacific (WB),NA,2010,11935.665,NA,NA,7.300360081203913,NA
East Asia and Pacific (WB),NA,2011,12551.736,NA,NA,5.161597615214568,NA
East Asia and Pacific (WB),NA,2012,13146.544,NA,NA,4.73885046658087,NA
East Asia and Pacific (WB),NA,2013,13766.221,NA,NA,4.713611425177596,NA
East Asia and Pacific (WB),NA,2014,14362.536,NA,NA,4.331726186874383,NA
East Asia and Pacific (WB),NA,2015,14972.31,NA,NA,4.245587269546266,NA
East Asia and Pacific (WB),NA,2016,15609.909,NA,NA,4.258521230190934,NA
East Asia and Pacific (WB),NA,2017,16329.778,NA,NA,4.611615609033984,NA
East Asia and Pacific (WB),NA,2018,17055.41,NA,NA,4.44361215443345,NA
East Asia and Pacific (WB),NA,2019,17702.646,NA,NA,3.7949014418298983,NA
East Asia and Pacific (WB),NA,2020,17599.232,NA,NA,-0.5841725581588236,NA
East Asia and Pacific (WB),NA,2021,18577.42,NA,NA,5.55812890017018,NA
Ecuador,ECU,1990,8120.001,South America,NA,NA,NA
Ecuador,ECU,1991,8281.087,South America,NA,1.9838174896776408,9.172
Ecuador,ECU,1992,8279.568,South America,NA,-0.01834300255510216,9.147
Ecuador,ECU,1993,8277.154,South America,NA,-0.02915611056034385,9.275
Ecuador,ECU,1994,8466.249,South America,NA,2.284541280734892,9.332
Ecuador,ECU,1995,8496.696,South America,NA,0.35962797692342996,9.364
Ecuador,ECU,1996,8487.086,South America,NA,-0.11310278724813248,9.411
Ecuador,ECU,1997,8697.354,South America,NA,2.4775052356014777,9.493
Ecuador,ECU,1998,8825.487,South America,NA,1.4732411719702316,9.269
Ecuador,ECU,1999,8263.377,South America,NA,-6.369166936623428,9.607
Ecuador,ECU,2000,8211.711,South America,20.96,-0.6252407460049454,9.768
Ecuador,ECU,2001,8395.833,South America,18.03,2.242188016602158,8.551
Ecuador,ECU,2002,8589.284,South America,NA,2.3041311088488667,9.524
Ecuador,ECU,2003,8670.211,South America,21.03,0.9421856350308092,10.849
Ecuador,ECU,2004,9220.325,South America,18.43,6.344874421164623,10.204
Ecuador,ECU,2005,9542.225,South America,17.46,3.4912001475002197,7.864
Ecuador,ECU,2006,9792.422,South America,17.05,2.6219985380768125,7.926
Ecuador,ECU,2007,9836.419,South America,16.37,0.4492964049139159,7.017
Ecuador,ECU,2008,10284.954,South America,16.14,4.559941987017835,9.163
Ecuador,ECU,2009,10170.651,South America,16.5,-1.1113613147905173,9.864
Ecuador,ECU,2010,10355.822,South America,15.66,1.8206405863302189,9.286
Ecuador,ECU,2011,10988.722,South America,16.43,6.1115380314570835,8.899
Ecuador,ECU,2012,11424.152,South America,16.55,3.962517206277493,8.538
Ecuador,ECU,2013,11806.924,South America,17.36,3.350550657939433,8.332
Ecuador,ECU,2014,12073.811,South America,20.23,2.2604278641922213,9.031
Ecuador,ECU,2015,11908.216,South America,19.81,-1.3715222144855452,8.824
Ecuador,ECU,2016,11587.825,South America,18.44,-2.6905037664751768,10.349
Ecuador,ECU,2017,11679.431,South America,17.56,0.7905366192533952,8.465
Ecuador,ECU,2018,11608.419,South America,17.67,-0.6080090716748155,7.956
Ecuador,ECU,2019,11390.217,South America,17.52,-1.879687492327761,8.733
Ecuador,ECU,2020,10356.975,South America,NA,-9.07131093288214,11.079
Ecuador,ECU,2021,10668.758,South America,18.48,3.0103674094028365,9.225
Egypt,EGY,1990,5971.7764,Africa,NA,NA,NA
Egypt,EGY,1991,5895.105,Africa,NA,-1.2838960279892626,27.165
Egypt,EGY,1992,6017.3013,Africa,NA,2.072843486248346,25.407
Egypt,EGY,1993,6051.3276,Africa,NA,0.5654744262182706,30.943
Egypt,EGY,1994,6152.0776,Africa,NA,1.6649239085981729,31.111
Egypt,EGY,1995,6298.124,Africa,NA,2.373936245537608,30.995
Egypt,EGY,1996,6471.302,Africa,NA,2.749675935246748,25.592
Egypt,EGY,1997,6681.1597,Africa,NA,3.2428976425455107,24.016
Egypt,EGY,1998,6904.0034,Africa,NA,3.335404480752038,23.265
Egypt,EGY,1999,7168.821,Africa,NA,3.8357107413939042,20.445
Egypt,EGY,2000,7469.1133,Africa,NA,4.18886592369931,24.99
Egypt,EGY,2001,7575.7627,Africa,NA,1.427872301789829,27.632
Egypt,EGY,2002,7596.3193,Africa,NA,0.2713469364609307,26.4
Egypt,EGY,2003,7676.936,Africa,NA,1.0612600236538186,29.427
Egypt,EGY,2004,7830.368,Africa,NA,1.99860986205956,28.373
Egypt,EGY,2005,8019.8726,Africa,NA,2.420123805164703,31.24
Egypt,EGY,2006,8403.554,Africa,NA,4.784133353938819,30.516
Egypt,EGY,2007,8825.251,Africa,NA,5.018079255514989,25.076
Egypt,EGY,2008,9273.412,Africa,29.66,5.078167181873921,25.536
Egypt,EGY,2009,9518.779,Africa,29.9,2.645919322898629,25.219
Egypt,EGY,2010,9807.836,Africa,33.08,3.0367025014447635,24.583
Egypt,EGY,2011,9762.974,Africa,32.1,-0.4574097690866687,29.425
Egypt,EGY,2012,9757.137,Africa,31.55,-0.05978710995235196,34.44
Egypt,EGY,2013,9742.144,Africa,28.4,-0.15366187847931612,34.119
Egypt,EGY,2014,9793.955,Africa,26.28,0.5318233850782712,32.198
Egypt,EGY,2015,9999.19,Africa,27.61,2.0955272920898715,34.16
Egypt,EGY,2016,10218.394,Africa,27.61,2.1922175696231365,33.655
Egypt,EGY,2017,10435.917,Africa,26.9,2.1287396042861455,32.644
Egypt,EGY,2018,10783.762,Africa,27.09,3.333152228021756,26.252
Egypt,EGY,2019,11180.697,Africa,27.96,3.6808583127112735,20.631
Egypt,EGY,2020,11380.847,Africa,30.16,1.7901388437590218,18.463
Egypt,EGY,2021,11566.05,Africa,28.74,1.6273217626069445,18.21
El Salvador,SLV,1990,5191.9717,North America,NA,NA,NA
El Salvador,SLV,1991,5178.946,North America,NA,-0.2508815677866684,12.637
El Salvador,SLV,1992,5451.6313,North America,NA,5.265266330253301,13.455
El Salvador,SLV,1993,5688.1147,North America,NA,4.337846545124944,16.839
El Salvador,SLV,1994,5890.098,North America,NA,3.5509709394573195,13.286
El Salvador,SLV,1995,6109.746,North America,NA,3.7291060352476335,13.202
El Salvador,SLV,1996,6107.3213,North America,NA,-0.03968577417130736,13.277
El Salvador,SLV,1997,6249.916,North America,NA,2.334815756295654,13.791
El Salvador,SLV,1998,6369.409,North America,NA,1.9119136961200676,12.186
El Salvador,SLV,1999,6464.5317,North America,NA,1.4934305521909474,12.579
El Salvador,SLV,2000,6499.4507,North America,NA,0.5401628705757724,11.958
El Salvador,SLV,2001,6524.1963,North America,NA,0.38073371338902967,12.123
El Salvador,SLV,2002,6601.263,North America,NA,1.181244347292253,10.765
El Salvador,SLV,2003,6687.2734,North America,NA,1.302938543730194,11.89
El Salvador,SLV,2004,6736.9067,North America,NA,0.7422053358847196,11.824
El Salvador,SLV,2005,6916.694,North America,NA,2.6686921462041457,12.663
El Salvador,SLV,2006,7221.4995,North America,NA,4.406809091164066,11.57
El Salvador,SLV,2007,7343.9106,North America,NA,1.6950925496844564,11.372
El Salvador,SLV,2008,7470.7515,North America,NA,1.727157462946242,10.872
El Salvador,SLV,2009,7287.176,North America,28.93,-2.4572561408313462,13.87
El Salvador,SLV,2010,7412.978,North America,27.21,1.7263477648954777,10.156
El Salvador,SLV,2011,7665.948,North America,25.91,3.4125286760597464,8.541
El Salvador,SLV,2012,7851.7017,North America,26.03,2.4231014872524477,8.435
El Salvador,SLV,2013,7995.633,North America,25.35,1.833122366327292,8.512
El Salvador,SLV,2014,8100.975,North America,28.5,1.3174941871394117,9.597
El Salvador,SLV,2015,8266.723,North America,28.54,2.046025324112216,8.661
El Salvador,SLV,2016,8450.251,North America,28.22,2.220081645411371,9.499
El Salvador,SLV,2017,8617.922,North America,28.4,1.984213249996956,9.747
El Salvador,SLV,2018,8812.201,North America,27.15,2.254360157819932,9.278
El Salvador,SLV,2019,9021.426,North America,27.94,2.3742649537839684,9.6
El Salvador,SLV,2020,8267.251,North America,25.17,-8.359820276750032,11.069
El Salvador,SLV,2021,9086.047,North America,26.15,9.904090247169226,9.804
Equatorial Guinea,GNQ,1990,936.41974,Africa,NA,NA,NA
Equatorial Guinea,GNQ,1991,893.09735,Africa,NA,-4.626385812840729,14.393
Equatorial Guinea,GNQ,1992,1159.7386,Africa,NA,29.85578783768644,14.764
Equatorial Guinea,GNQ,1993,1240.9086,Africa,NA,6.998990979519013,15.046
Equatorial Guinea,GNQ,1994,1394.7865,Africa,NA,12.4004217554782,15.212
Equatorial Guinea,GNQ,1995,1578.0494,Africa,NA,13.139136348107767,15.238
Equatorial Guinea,GNQ,1996,2530.1987,Africa,NA,60.33710351526382,15.293
Equatorial Guinea,GNQ,1997,6084.623,Africa,NA,140.48004609282265,15.371
Equatorial Guinea,GNQ,1998,7242.225,Africa,NA,19.02504066398199,15.44
Equatorial Guinea,GNQ,1999,8749.426,Africa,NA,20.8112976329788,15.558
Equatorial Guinea,GNQ,2000,9890.817,Africa,NA,13.04532434470558,15.531
Equatorial Guinea,GNQ,2001,15389.156,Africa,NA,55.59034203140148,15.689
Equatorial Guinea,GNQ,2002,17534.848,Africa,NA,13.942882897541626,15.709
Equatorial Guinea,GNQ,2003,19081.926,Africa,NA,8.822876594082809,15.694
Equatorial Guinea,GNQ,2004,25164.152,Africa,NA,31.87427726111085,15.431
Equatorial Guinea,GNQ,2005,28075.178,Africa,NA,11.5681466238163,15.353
Equatorial Guinea,GNQ,2006,28879.352,Africa,NA,2.864359399609146,15.164
Equatorial Guinea,GNQ,2007,31770.016,Africa,NA,10.009448965475404,15.175
